"generation_id","generation_name","model_id","year_begin","year_end"
"2489","Toyota Highlander III (U50)","1840","2013",NULL
"2490","Chevrolet Silverado III (K2XX)","2220","2013",NULL
"2491","Chevrolet Silverado II (GMT900)","2220","2007","2013"
"2492","Chevrolet Silverado I (GMT800)","2220","1999","2007"
"2493","Citroen Jumpy II","2221","2007",NULL
"2494","Citroen Jumpy I","2221","1996","2007"
"2495","Fiat Scudo II","2222","2007",NULL
"2496","Fiat Scudo I","2222","1996","2007"
"2497","Mercedes-Benz Vito II (W639) Рестайлинг","2225","2010",NULL
"2498","Mercedes-Benz Vito II (W639)","2225","2003","2010"
"2499","Mercedes-Benz Vito I (W638)","2225","1996","2003"
"2501","Peugeot Expert II","2229","2007",NULL
"2502","Peugeot Expert I","2229","1996","2007"
"2504","Volkswagen California California T5","2234","2003",NULL
"2505","Volkswagen California California T4","2234","1991","2003"
"2506","Volkswagen Caravelle Caravelle T5","2235","2003",NULL
"2507","Volkswagen Caravelle Caravelle T4","2235","1990","2003"
"2508","Volkswagen Caravelle Caravelle T3","2235","1980","1991"
"2509","Volkswagen Transporter T5","2236","2003",NULL
"2510","Volkswagen Transporter T4","2236","1990","2003"
"2512","Nissan Elgrand III (E52)","1374","2010",NULL
"2830","147","23","2000","2010"
"2831","156","25","1997","2007"
"2832","159","26","2005","2011"
"2833","8C Competizione","33","2007","2010"
"2834","Alfasud","35","1972","1984"
"2835","Alfetta","36","1974","1987"
"2836","10","56","1984","2006"
"2837","Rocsta","59","1989","1998"
"2838","DB7","62","1994","2004"
"2839","DBS","64","2007","2012"
"2840","Lagonda","65","1976","1997"
"2841","V12 Vantage","70","2008",NULL
"2842","V8 Zagato","73","1986","1989"
"2843","A1","80","2010",NULL
"2844","RS5","102","2010",NULL
"2845","S1","105","2014",NULL
"2846","S2","106","1990","1995"
"2847","Audi TT III (8S)","114","2014",NULL
"2848","Metro","120","1980","1990"
"2849","Montego","122","1984","1994"
"2850","Continental","131","1984","2007"
"2851","4er","145","2013",NULL
"2852","Z3","158","1995","2003"
"2853","EB 16.4 Veyron","184","2003",NULL
"2854","Reatta","195","1988","1993"
"2855","Roadmaster","199","1991","1996"
"2856","Skylark","200","1992","1998"
"2857","F3","204","2005",NULL
"2858","G3","208","2009",NULL
"2859","ATS","216","2012",NULL
"2860","C12","233","1998","2003"
"2862","Astra","259","1998","2004"
"2863","Colorado","277","2004","2012"
"2864","Corsa","278","1994","2001"
"2865","Kalos","289","2003","2008"
"2866","Lacetti","290","2004","2013"
"2867","Metro","296","1998","2007"
"2868","Nubira","301","2003","2004"
"2869","S-10 Pickup","306","1993","2002"
"2870","Sonic","308","2011",NULL
"2871","200","318","2010","2014"
"2872","Crossfire","324","2003","2007"
"2873","Le Baron","329","1982","1996"
"2874","PT Cruiser","336","2000","2010"
"2875","Stratus","339","1995","2000"
"2876","Viper","342","1992","2002"
"2877","AMI","346","1961","1978"
"2878","Ax","347","1986","1998"
"2879","BX","349","1982","1994"
"2880","C1","352","2005",NULL
"2881","DS3","364","2009",NULL
"2882","GS","369","1971","1986"
"2883","Saxo","371","1996","2004"
"2884","Xsara","375","1997","2004"
"2885","ZX","377","1991","1998"
"2886","1300","380","1969","1978"
"2887","1310","381","1983","2006"
"2888","Kalos","400","2002","2006"
"2889","Korando","401","1999","2001"
"2890","Lacetti","402","2003","2009"
"2891","Lanos (Sens)","403","1997","2002"
"2892","Racer","412","1986","1995"
"2893","46","418","1974","1976"
"2894","66","419","1972","1975"
"2895","Feroza","433","1988","1998"
"2896","Leeza","435","1986","1994"
"2897","Opti","442","1992","2002"
"2898","Rocky","444","1987","1998"
"2899","Bluebird","465","1976","1981"
"2900","Stanza","470","1977","1981"
"2901","Sunny","471","1973","1983"
"2902","Guara","474","1993","2001"
"2903","Aries","487","1981","1989"
"2904","Rich","516","2007","2009"
"2905","Assol","517","1998","2002"
"2906","Orion","519","1998","2002"
"2907","Summit","523","1989","1996"
"2908","Oley","536","2012",NULL
"2909","Vita","539","2006",NULL
"2910","208/308","540","1974","1989"
"2911","328","541","1985","1989"
"2912","348","542","1989","1995"
"2913","360","543","1999","2004"
"2914","458","547","2009",NULL
"2915","550","551","1996","2001"
"2916","575M","552","2002","2006"
"2917","599","553","2006","2012"
"2918","F355","558","1994","1999"
"2919","F430","560","2004","2009"
"2920","F50","561","1995","1997"
"2921","Mondial","564","1980","1993"
"2922","124","566","1966","1985"
"2923","127","568","1971","1986"
"2924","128","569","1969","1984"
"2925","130","570","1969","1978"
"2926","131","571","1974","1985"
"2927","Duna","587","1987","1991"
"2928","Marea","592","1996","2002"
"2929","Palio","594","1996","2003"
"2930","Regata","598","1983","1990"
"2931","Stilo","603","2001","2007"
"2932","Tempra","605","1990","1998"
"2933","Tipo","606","1987","1995"
"2934","Consul","617","1972","1976"
"2935","Tempo","666","1984","1995"
"2936","125p","672","1967","1992"
"2937","Emgrand EC7","680","2009",NULL
"2938","MR","689","2000","2007"
"2939","Metro","690","1989","1997"
"2940","Tracker","694","1989","1998"
"2941","Canyon","696","2004","2013"
"2942","Jimmy","698","1991","2001"
"2943","GMC Sierra IV (K2XX)","701","2013",NULL
"2944","Deer","712","2005",NULL
"2945","3","731","2010",NULL
"2946","Apollo","736","1991","1996"
"2947","Astra","737","1999","2004"
"2948","Vectra","751","1998","2001"
"2949","Concerto","762","1988","1995"
"2950","HR-V","777","1998","2006"
"2951","Logo","785","1996","2001"
"2952","H1","815","1992","2006"
"2953","H2","816","2002","2009"
"2954","Galloper","827","1991","2003"
"2955","Getz","830","2002","2011"
"2956","i20","833","2008",NULL
"2957","i40","835","2011",NULL
"2958","Hyundai Sonata VII (LF)","849","2014",NULL
"2959","Elba","876","1991","1997"
"2960","Mille","877","1994","1997"
"2961","KB","894","1980","1988"
"2962","TF (Pickup)","900","1988","2002"
"2963","J3 (Tongyue,Tojoy)","906","2009",NULL
"2964","F-Type","915","2013",NULL
"2965","X-Type","917","2001","2009"
"2966","Avella","934","1993","2000"
"2967","Pride","952","1990","2002"
"2968","Aventador","973","2011",NULL
"2969","Diablo","975","1990","2001"
"2970","Murcielago","983","2001","2010"
"2971","Beta","988","1974","1984"
"2972","Dedra","989","1989","1999"
"2973","Gamma","992","1976","1984"
"2974","Kappa","994","1994","2000"
"2975","Lybra","995","1999","2006"
"2976","Defender","1006","1983",NULL
"2977","Range Rover Evoque","1009","2011",NULL
"2978","Breez (520)","1032","2006",NULL
"2979","MM","1073","1990","2000"
"2980","LM 400","1080","1994","1998"
"2981","LM 500","1081","1994","1998"
"2982","Baleno","1091","1999","2007"
"2983","Gypsy","1093","1983",NULL
"2984","4200 GT","1101","2002","2007"
"2985","Biturbo","1103","1981","1994"
"2986","GranTurismo","1107","2007",NULL
"2987","57","1118","2002","2012"
"2988","Atenza","1132","2002","2008"
"2989","MP4-12C","1181","2011",NULL
"2990","SLR McLaren","1206","2003","2009"
"2991","SLS AMG","1207","2010",NULL
"2992","W114","1211","1968","1977"
"2993","W123","1213","1975","1985"
"2994","W124","1214","1985","1993"
"2995","Marauder","1218","2002","2004"
"2996","Marquis","1220","1979","1982"
"2997","Tracer","1228","1991","1999"
"2998","6","1236","2010",NULL
"2999","MGB","1240","1966","1980"
"3000","ZR","1246","2001","2005"
"3001","ZS","1247","2001","2005"
"3002","ZT","1248","2001","2005"
"3003","3000 GT","1263","1990","2001"
"3004","Carisma","1267","1995","2003"
"3005","Pajero iO","1302","1998","2007"
"3006","Pajero Pinin","1305","1998","2007"
"3007","Sigma","1312","1990","1996"
"3008","Marina","1345","1971","1980"
"3009","350Z","1352","2002","2009"
"3010","370Z","1353","2009",NULL
"3011","Mistral","1393","1994","1999"
"3012","NP 300","1398","2008",NULL
"3013","Achieva","1408","1991","1998"
"3014","Alero","1409","1999","2004"
"3015","Cutlass Calais","1413","1984","1991"
"3016","Cutlass Ciera","1414","1982","1997"
"3017","Cutlass Supreme","1415","1988","1998"
"3018","Campo","1429","1991","2000"
"3019","Vita","1452","1994","2006"
"3020","Zonda","1456","1999","2013"
"3021","Esperante","1457","2000",NULL
"3022","104","1468","1972","1988"
"3023","107","1470","2005","2014"
"3024","204","1472","1965","1977"
"3025","205","1473","1983","1998"
"3026","206","1474","1998",NULL
"3027","207","1475","2006",NULL
"3028","208","1476","2012",NULL
"3029","304","1479","1969","1980"
"3030","305","1480","1977","1990"
"3031","306","1481","1993","2003"
"3032","307","1482","2001","2011"
"3033","309","1484","1985","1993"
"3034","405","1487","1987","1996"
"3035","406","1488","1995","2004"
"3036","407","1489","2004","2010"
"3037","504","1492","1968","1989"
"3038","505","1493","1979","1993"
"3039","508","1494","2011",NULL
"3040","Caravelle","1506","1983","1988"
"3041","Neon","1508","1993","2001"
"3042","Sundance","1510","1986","1994"
"3043","6000","1513","1982","1991"
"3044","G4","1518","2005","2010"
"3045","G5","1519","2004","2010"
"3046","G6","1520","2004","2009"
"3047","Solstice","1529","2005","2009"
"3048","Sunfire","1531","1995","2005"
"3049","944","1541","1981","1991"
"3050","968","1543","1991","1995"
"3051","Wira (400 Series)","1562","1995","2007"
"3052","3","1567","2013",NULL
"3053","11","1570","1983","1988"
"3054","12","1571","1969","1980"
"3055","18","1576","1978","1986"
"3056","21","1579","1983","1994"
"3057","4","1582","1962","1991"
"3058","Phantom","1618","2003",NULL
"3059","100","1623","1994","2000"
"3060","25","1625","1999","2005"
"3061","45","1627","1999","2005"
"3062","75","1629","1999","2005"
"3063","800","1630","1986","1999"
"3064","Metro","1631","1987","1994"
"3065","Mini","1632","1989","2000"
"3066","9000","1642","1984","1998"
"3067","99","1645","1967","1984"
"3068","PS-10","1647","2007","2011"
"3069","Astra","1648","2008","2009"
"3070","ION","1650","2003","2007"
"3071","Altea","1668","2004",NULL
"3072","Exeo","1671","2009","2013"
"3073","Fura","1672","1982","1986"
"3074","Citigo","1682","2011",NULL
"3075","Favorit","1684","1989","2000"
"3076","Rapid","1687","2012",NULL
"3077","C12","1696","2006","2008"
"3078","C8","1697","2000",NULL
"3079","Vivio","1733","1992","2000"
"3080","Baleno","1738","1995","2007"
"3081","Forenza","1744","2003","2008"
"3082","Ignis","1746","2000","2008"
"3083","Avenger","1766","1970","1981"
"3084","Samba","1768","1981","1986"
"3085","T613","1779","1973","1996"
"3086","T700","1780","1996","1999"
"3087","Altezza","1795","1998","2005"
"3088","Blizzard","1806","1984","1994"
"3089","Cavalier","1813","1995","2000"
"3090","Echo","1830","1999","2005"
"3091","1.1","1851","1990","1991"
"3092","P 601","1852","1963","1990"
"3093","Tramontana","1853","2007",NULL
"3094","TR7","1854","1975","1981"
"3095","280","1856","1980","1986"
"3096","350","1857","1983","1989"
"3097","420","1860","1984","1989"
"3098","Tuscan","1868","1999","2006"
"3099","Carlton","1873","1984","1994"
"3100","Chevette","1875","1975","1985"
"3101","Nova","1880","1982","1993"
"3102","Omega","1881","1994","2004"
"3103","Royale","1882","1978","1987"
"3104","210","1895","1984","1995"
"3105","Bora","1901","1998","2005"
"3106","Kaefer","1913","1949","2000"
"3107","Pointer","1920","2003","2009"
"3108","Taro","1926","1989","1997"
"3109","up!","1931","2011",NULL
"3110","140 Series","1934","1966","1975"
"3111","240 Series","1936","1974","1993"
"3112","260 Series","1937","1974","1982"
"3113","300 Series","1938","1975","1991"
"3114","66","1942","1975","1979"
"3115","740","1943","1983","1992"
"3116","760","1944","1981","1992"
"3117","850","1946","1991","1997"
"3118","940","1947","1988","1998"
"3119","960","1948","1990","1997"
"3120","1.3","1968","1988","1991"
"3121","353","1969","1966","1989"
"3122","Yugo","1980","1990","2008"
"3123","Admiral","1982","2007","2009"
"3124","Рысь","1990","2009",NULL
"3125","2108","1999","1980","2005"
"3126","2112","2004","1999","2009"
"3127","Granta","2015","2011",NULL
"3128","Priora","2018","2007",NULL
"3129","3102 «Волга»","2027","1982","2009"
"3130","31029 «Волга»","2028","1992","1998"
"3131","3110 «Волга»","2031","1997","2008"
"3132","69","2034","1953","1972"
"3133","М-20 «Победа»","2036","1946","1958"
"3134","1105 «Дана»","2040","1993","2010"
"3135","Chance","2044","2009",NULL
"3136","Forza","2045","2011","2012"
"3137","Sens","2046","2007","2009"
"3138","Vida","2047","2012",NULL
"3139","2717","2054","1999","2012"
"3140","400","2066","1946","1956"
"3141","401","2067","1954","1956"
"3142","Road Partner","2090","2008","2011"
"3143","Tager","2091","2008","2011"
"3144","3151","2093","1985","2003"
"3145","469","2098","1972","2011"
"3146","Hunter","2099","2003",NULL
"3147","Titan","2143","2004",NULL
"3148","Scepter","2182","1991","1996"
"3149","108","2228","2014",NULL
"3150","Amarok","2233","2010",NULL
"3151","650S","2241","2014",NULL
"3152","Nissan Caravan IV (E25)","2243","2001","2012"
"3153","Nissan Caravan III (E24)","2243","1986","2001"
"3154","Nissan Caravan II (E23)","2243","1982","1988"
"3155","Nissan Urvan IV (E25)","2245","2001","2012"
"3156","Nissan Urvan III (E24)","2245","1986","2001"
"3157","Citroen C1 II","352","2014",NULL
"3158","Citroen C1 I","352","2005","2014"
"3159","Renault Latitude I Рестайлинг","1597","2013",NULL
"3160","Renault Latitude I","1597","2010","2013"
"3161","M11 (A3)","2248","2008",NULL
"3162","Vitara","2251","1988","2006"
"5485","Nissan Titan","2143","2004",NULL
"5486","Toyota Scepter","2182","1991","1996"
"5487","Toyota TownAce I","2199","1982","1988"
"5488","Peugeot 108","2228","2014",NULL
"5489","Volkswagen Amarok","2233","2010",NULL
"5490","McLaren 650S","2241","2014",NULL
"5491","Chery M11 (A3)","2248","2008",NULL
"5492","Suzuki Vitara","2251","1988","2006"
"5493","Эксклюзив Мелкосерийная","2262","1980",NULL
"5494","Эксклюзив Реплика","2263","1980",NULL
"5495","Эксклюзив Самоделка","2264","1980",NULL
"5496","Alfa Romeo 147","23","2000","2010"
"5497","Alfa Romeo 156","25","1997","2007"
"5498","Alfa Romeo 159","26","2005","2011"
"5499","Alfa Romeo 8C Competizione","33","2007","2010"
"5500","Alfa Romeo Alfasud","35","1972","1984"
"5501","Alfa Romeo Alfetta","36","1974","1987"
"5502","Aro 10","56","1984","2006"
"5503","Asia Rocsta","59","1989","1998"
"5504","Aston Martin DB7","62","1994","2004"
"5505","Aston Martin DBS","64","2007","2012"
"5506","Aston Martin Lagonda","65","1976","1997"
"5507","Aston Martin V12 Vantage","70","2008",NULL
"5508","Aston Martin V8 Zagato","73","1986","1989"
"5509","Audi A1","80","2010",NULL
"5510","Audi RS5","102","2010",NULL
"5511","Audi S1","105","2014",NULL
"5512","Audi S2","106","1990","1995"
"5513","Austin Metro","120","1980","1990"
"5514","Austin Montego","122","1984","1994"
"5515","Bentley Continental","131","1984","2007"
"5516","BMW 4er","145","2013",NULL
"5517","BMW Z3","158","1995","2003"
"5518","Bugatti EB 16.4 Veyron","184","2003",NULL
"5519","Buick Reatta","195","1988","1993"
"5520","Buick Roadmaster","199","1991","1996"
"5521","Buick Skylark","200","1992","1998"
"5522","BYD F3","204","2005",NULL
"5523","BYD G3","208","2009",NULL
"5524","Cadillac ATS","216","2012",NULL
"5525","Callaway C12","233","1998","2003"
"5526","Chevrolet Astra","259","1998","2004"
"5527","Chevrolet Colorado","277","2004","2012"
"5528","Chevrolet Corsa","278","1994","2001"
"5529","Chevrolet Kalos","289","2003","2008"
"5530","Chevrolet Lacetti","290","2004","2013"
"5531","Chevrolet Metro","296","1998","2007"
"5532","Chevrolet Nubira","301","2003","2004"
"5533","Chevrolet S-10 Pickup","306","1993","2002"
"5534","Chevrolet Sonic","308","2011",NULL
"5535","Chrysler 200 II","318","2014",NULL
"5536","Chrysler 200 I","318","2010","2014"
"5537","Chrysler Crossfire","324","2003","2007"
"5538","Chrysler Le Baron","329","1982","1996"
"5539","Chrysler PT Cruiser","336","2000","2010"
"5540","Chrysler Stratus","339","1995","2000"
"5541","Chrysler Viper","342","1992","2002"
"5542","Citroen AMI","346","1961","1978"
"5543","Citroen Ax","347","1986","1998"
"5544","Citroen BX","349","1982","1994"
"5545","Citroen DS3","364","2009",NULL
"5546","Citroen GS","369","1971","1986"
"5547","Citroen Saxo","371","1996","2004"
"5548","Citroen Xsara","375","1997","2004"
"5549","Citroen ZX","377","1991","1998"
"5550","Dacia 1300","380","1969","1978"
"5551","Dacia 1310","381","1983","2006"
"5552","Daewoo Kalos","400","2002","2006"
"5553","Daewoo Korando","401","1999","2001"
"5554","Daewoo Lacetti","402","2003","2009"
"5555","Daewoo Lanos (Sens)","403","1997","2002"
"5556","Daewoo Racer","412","1986","1995"
"5557","DAF 46","418","1974","1976"
"5558","DAF 66","419","1972","1975"
"5559","Daihatsu Feroza","433","1988","1998"
"5560","Daihatsu Leeza","435","1986","1994"
"5561","Daihatsu Opti","442","1992","2002"
"5562","Daihatsu Rocky","444","1987","1998"
"5563","Datsun Bluebird","465","1976","1981"
"5564","Datsun Stanza","470","1977","1981"
"5565","Datsun Sunny","471","1973","1983"
"5566","De Tomaso Guara","474","1993","2001"
"5567","Dodge Aries","487","1981","1989"
"5568","DongFeng Rich","516","2007","2009"
"5569","Doninvest Assol","517","1998","2002"
"5570","Doninvest Orion","519","1998","2002"
"5571","Eagle Summit","523","1989","1996"
"5572","FAW Oley","536","2012",NULL
"5573","FAW Vita","539","2006",NULL
"5574","Ferrari 208/308","540","1974","1989"
"5575","Ferrari 328","541","1985","1989"
"5576","Ferrari 348","542","1989","1995"
"5577","Ferrari 360","543","1999","2004"
"5578","Ferrari 458","547","2009",NULL
"5579","Ferrari 550","551","1996","2001"
"5580","Ferrari 575M","552","2002","2006"
"5581","Ferrari 599","553","2006","2012"
"5582","Ferrari F355","558","1994","1999"
"5583","Ferrari F430","560","2004","2009"
"5584","Ferrari F50","561","1995","1997"
"5585","Ferrari Mondial","564","1980","1993"
"5586","Fiat 124","566","1966","1985"
"5587","Fiat 127","568","1971","1986"
"5588","Fiat 128","569","1969","1984"
"5589","Fiat 130","570","1969","1978"
"5590","Fiat 131","571","1974","1985"
"5591","Fiat Duna","587","1987","1991"
"5592","Fiat Marea","592","1996","2002"
"5593","Fiat Palio","594","1996","2003"
"5594","Fiat Regata","598","1983","1990"
"5595","Fiat Stilo","603","2001","2007"
"5596","Fiat Tempra","605","1990","1998"
"5597","Fiat Tipo","606","1987","1995"
"5598","Ford Consul","617","1972","1976"
"5599","Ford Taurus VI Рестайлинг","664","2012",NULL
"5600","Ford Tempo","666","1984","1995"
"5601","FSO 125p","672","1967","1992"
"5602","Geely Emgrand EC7","680","2009",NULL
"5603","Geely MR","689","2000","2007"
"5604","Geo Metro","690","1989","1997"
"5605","Geo Tracker","694","1989","1998"
"5606","GMC Canyon","696","2004","2013"
"5607","GMC Jimmy","698","1991","2001"
"5608","Great Wall Deer","712","2005",NULL
"5609","Haima 3","731","2010",NULL
"5610","Holden Apollo","736","1991","1996"
"5611","Holden Astra","737","1999","2004"
"5612","Holden Vectra","751","1998","2001"
"5613","Honda Concerto","762","1988","1995"
"5614","Honda HR-V","777","1998","2006"
"5615","Honda Logo","785","1996","2001"
"5616","Hummer H1","815","1992","2006"
"5617","Hummer H2","816","2002","2009"
"5618","Hyundai Galloper","827","1991","2003"
"5619","Hyundai Getz","830","2002","2011"
"5620","Hyundai i20","833","2008",NULL
"5621","Hyundai i40","835","2011",NULL
"5622","Infiniti Q60","870","2013",NULL
"5623","Innocenti Elba","876","1991","1997"
"5624","Innocenti Mille","877","1994","1997"
"5625","Isuzu KB","894","1980","1988"
"5626","Isuzu TF (Pickup)","900","1988","2002"
"5627","JAC J3 (Tongyue,Tojoy)","906","2009",NULL
"5628","Jaguar F-Type","915","2013",NULL
"5629","Jaguar X-Type","917","2001","2009"
"5630","Kia Avella","934","1993","2000"
"5631","Kia Pride","952","1990","2002"
"5632","Lamborghini Aventador","973","2011",NULL
"5633","Lamborghini Diablo","975","1990","2001"
"5634","Lamborghini Murcielago","983","2001","2010"
"5635","Lancia Beta","988","1974","1984"
"5636","Lancia Dedra","989","1989","1999"
"5637","Lancia Gamma","992","1976","1984"
"5638","Lancia Kappa","994","1994","2000"
"5639","Lancia Lybra","995","1999","2006"
"5640","Land Rover Defender","1006","1983",NULL
"5641","Land Rover Range Rover Evoque","1009","2011",NULL
"5642","Lifan Breez (520)","1032","2006",NULL
"5643","Lincoln Navigator III Рестайлинг","1048","2014",NULL
"5644","Mahindra MM","1073","1990","2000"
"5645","Marcos LM 400","1080","1994","1998"
"5646","Marcos LM 500","1081","1994","1998"
"5647","Maruti Baleno","1091","1999","2007"
"5648","Maruti Gypsy","1093","1983",NULL
"5649","Maserati 4200 GT","1101","2002","2007"
"5650","Maserati Biturbo","1103","1981","1994"
"5651","Maserati GranTurismo","1107","2007",NULL
"5652","Maybach 57","1118","2002","2012"
"5653","Mazda Atenza","1132","2002","2008"
"5654","McLaren MP4-12C","1181","2011",NULL
"5655","Mercedes-Benz CLS-klasse II (W218) Рестайлинг","1195","2014",NULL
"5656","Mercedes-Benz SLR McLaren","1206","2003","2009"
"5657","Mercedes-Benz SLS AMG","1207","2010","2014"
"5658","Mercedes-Benz W114","1211","1968","1977"
"5659","Mercedes-Benz W123","1213","1975","1985"
"5660","Mercedes-Benz W124","1214","1985","1993"
"5661","Mercury Marauder","1218","2002","2004"
"5662","Mercury Marquis","1220","1979","1982"
"5663","Mercury Tracer","1228","1991","1999"
"5664","MG 6","1236","2010",NULL
"5665","MG MGB","1240","1966","1980"
"5666","MG ZR","1246","2001","2005"
"5667","MG ZS","1247","2001","2005"
"5668","MG ZT","1248","2001","2005"
"5669","Mini Hatch III","1260","2013",NULL
"5670","Mitsubishi 3000 GT","1263","1990","2001"
"5671","Mitsubishi Carisma","1267","1995","2003"
"5672","Mitsubishi Pajero iO","1302","1998","2007"
"5673","Mitsubishi Pajero Pinin","1305","1998","2007"
"5674","Mitsubishi Sigma","1312","1990","1996"
"5675","Morris Marina","1345","1971","1980"
"5676","Nissan 350Z","1352","2002","2009"
"5677","Nissan 370Z","1353","2009",NULL
"5678","Nissan Mistral","1393","1994","1999"
"5679","Nissan NP 300","1398","2008",NULL
"5680","Oldsmobile Achieva","1408","1991","1998"
"5681","Oldsmobile Alero","1409","1999","2004"
"5682","Oldsmobile Cutlass Calais","1413","1984","1991"
"5683","Oldsmobile Cutlass Ciera","1414","1982","1997"
"5684","Oldsmobile Cutlass Supreme","1415","1988","1998"
"5685","Opel Campo","1429","1991","2000"
"5686","Opel Vita","1452","1994","2006"
"5687","Pagani Zonda","1456","1999","2013"
"5688","Panoz Esperante","1457","2000",NULL
"5689","Peugeot 104","1468","1972","1988"
"5690","Peugeot 107","1470","2005","2014"
"5691","Peugeot 204","1472","1965","1977"
"5692","Peugeot 205","1473","1983","1998"
"5693","Peugeot 206","1474","1998",NULL
"5694","Peugeot 207","1475","2006",NULL
"5695","Peugeot 208","1476","2012",NULL
"5696","Peugeot 304","1479","1969","1980"
"5697","Peugeot 305","1480","1977","1990"
"5698","Peugeot 306","1481","1993","2003"
"5699","Peugeot 307","1482","2001","2011"
"5700","Peugeot 309","1484","1985","1993"
"5701","Peugeot 405","1487","1987","1996"
"5702","Peugeot 406","1488","1995","2004"
"5703","Peugeot 407","1489","2004","2010"
"5704","Peugeot 504","1492","1968","1989"
"5705","Peugeot 505","1493","1979","1993"
"5706","Peugeot 508","1494","2011",NULL
"5707","Plymouth Caravelle","1506","1983","1988"
"5708","Plymouth Neon","1508","1993","2001"
"5709","Plymouth Sundance","1510","1986","1994"
"5710","Pontiac 6000","1513","1982","1991"
"5711","Pontiac G4","1518","2005","2010"
"5712","Pontiac G5","1519","2004","2010"
"5713","Pontiac G6","1520","2004","2009"
"5714","Pontiac Solstice","1529","2005","2009"
"5715","Pontiac Sunfire","1531","1995","2005"
"5716","Porsche 944","1541","1981","1991"
"5717","Porsche 968","1543","1991","1995"
"5718","Proton Wira (400 Series)","1562","1995","2007"
"5719","Qoros 3","1567","2013",NULL
"5720","Renault 11","1570","1983","1988"
"5721","Renault 12","1571","1969","1980"
"5722","Renault 18","1576","1978","1986"
"5723","Renault 21","1579","1983","1994"
"5724","Renault 4","1582","1962","1991"
"5725","Renault Twingo III","1607","2014",NULL
"5726","Rolls-Royce Phantom","1618","2003",NULL
"5727","Rover 100","1623","1994","2000"
"5728","Rover 25","1625","1999","2005"
"5729","Rover 45","1627","1999","2005"
"5730","Rover 75","1629","1999","2005"
"5731","Rover 800","1630","1986","1999"
"5732","Rover Metro","1631","1987","1994"
"5733","Rover Mini","1632","1989","2000"
"5734","Saab 9000","1642","1984","1998"
"5735","Saab 99","1645","1967","1984"
"5736","Santana PS-10","1647","2007","2011"
"5737","Saturn Astra","1648","2008","2009"
"5738","Saturn ION","1650","2003","2007"
"5739","SEAT Altea","1668","2004",NULL
"5740","SEAT Exeo","1671","2008","2013"
"5741","SEAT Fura","1672","1982","1986"
"5742","Skoda Citigo","1682","2011",NULL
"5743","Skoda Favorit","1684","1989","2000"
"5744","Skoda Rapid","1687","2012",NULL
"5745","Smart Forfour II","1691","2014",NULL
"5746","Smart Forfour I","1691","2004","2006"
"5747","Smart Fortwo III","1692","2014",NULL
"5748","Spyker C12","1696","2006","2008"
"5749","Spyker C8","1697","2000",NULL
"5750","Subaru Outback V","1723","2014",NULL
"5751","Subaru Vivio","1733","1992","2000"
"5752","Suzuki Baleno","1738","1995","2007"
"5753","Suzuki Forenza","1744","2003","2008"
"5754","Suzuki Ignis","1746","2000","2008"
"5755","Talbot Avenger","1766","1970","1981"
"5756","Talbot Samba","1768","1981","1986"
"5757","Tatra T613","1779","1973","1996"
"5758","Tatra T700","1780","1996","1999"
"5759","Toyota Altezza","1795","1998","2005"
"5760","Toyota Blizzard","1806","1984","1994"
"5761","Toyota Cavalier","1813","1995","2000"
"5762","Toyota Echo","1830","1999","2005"
"5763","Trabant 1.1","1851","1990","1991"
"5764","Trabant P 601","1852","1963","1990"
"5765","Tramontana Tramontana","1853","2007",NULL
"5766","Triumph TR7","1854","1975","1981"
"5767","TVR 280","1856","1980","1986"
"5768","TVR 350","1857","1983","1989"
"5769","TVR 420","1860","1984","1989"
"5770","TVR Tuscan","1868","1999","2006"
"5771","Vauxhall Carlton","1873","1984","1994"
"5772","Vauxhall Chevette","1875","1975","1985"
"5773","Vauxhall Nova","1880","1982","1993"
"5774","Vauxhall Omega","1881","1994","2004"
"5775","Vauxhall Royale","1882","1978","1987"
"5776","Venturi 210","1895","1984","1995"
"5777","Volkswagen Bora","1901","1998","2005"
"5778","Volkswagen Kaefer","1913","1949","2000"
"5779","Volkswagen Pointer","1920","2003","2009"
"5780","Volkswagen Polo V Рестайлинг","1921","2014",NULL
"5781","Volkswagen Taro","1926","1989","1997"
"5782","Volkswagen up!","1931","2011",NULL
"5783","Volvo 140 Series","1934","1966","1975"
"5784","Volvo 240 Series","1936","1974","1993"
"5785","Volvo 260 Series","1937","1974","1982"
"5786","Volvo 300 Series","1938","1975","1991"
"5787","Volvo 66","1942","1975","1979"
"5788","Volvo 740","1943","1983","1992"
"5789","Volvo 760","1944","1981","1992"
"5790","Volvo 850","1946","1991","1997"
"5791","Volvo 940","1947","1988","1998"
"5792","Volvo 960","1948","1990","1997"
"5793","Wartburg 1.3","1968","1988","1991"
"5794","Wartburg 353","1969","1966","1989"
"5795","Zastava Yugo","1980","1990","2008"
"5796","ZX Admiral","1982","2007","2009"
"5797","Бронто Рысь","1990","2009",NULL
"5798","ВАЗ 2108","1999","1980","2005"
"5799","ВАЗ 2109","2000","1987","2006"
"5800","ВАЗ 2112","2004","1999","2009"
"5801","ВАЗ Granta","2015","2011",NULL
"5802","ВАЗ Priora I Рестайлинг","2018","2013",NULL
"5803","ВАЗ Priora I","2018","2007","2013"
"5804","ГАЗ 3102 «Волга»","2027","1982","2009"
"5805","ГАЗ 31029 «Волга»","2028","1992","1998"
